title,genre,chapters,views,subscriber,rating,day_info,summary
Complicated Cohabitation,Romance,8,5.9M,"159,735",7.13,COMPLETED,"A businesswoman who is in her thirties, Yugyeong Seo. She’s in a relationship that seems to be sinking every second.
One day, her younger brother’s friend, Ijun Gwon, abruptly comes into her life physically and mentally, starting an odd cohabitation. 
Ijun Gwon, although he is the perfect house husband material, good at all kinds of house chores, he seems to dislike treating Yugyeong as a senior. Why does he care for her so much? Why does he not like to treat her as Nuna? 
Well, maybe this cohabitation is rather impure."
Icy Copper,Fantasy,13,1M,"45,042",9.67,COMPLETED,"All inhabitants of the Land of the Sun develop the power to shapeshift by the age of five—all except one. Still waiting for his powers even as a teenager, Copper spends every day searching for ways to awaken his abilities. But when his search leaves him stuck in a foreign, snow-covered land, he'll come to find that the world, and his destiny, are much bigger than he could have ever imagined."
SAVE ME,Drama,1,57.3M,2.4M,9.87,COMPLETED,"Seven boys. Best friends. Their fates intertwined through the good times together, but also the tough times, as they have gone their separate ways and suffered greatly as a result. When all is almost lost for these boys, one is given a special chance to go back in time and help his friends fix the mistakes that led them down this path. He’ll do anything to save them, but can he? Or is he too late?"
She's Hopeless,Drama,7,59.2M,1.1M,9.55,COMPLETED,"Though she comes from a rich family, Gabin is a bullied loner at school. That doesn't mean she puts up with bullying from other students, though -- Gabin is infamous for her fierce personality. Worried about Gabin's well-being, her family secretly offers Tae-ung $500,000 to transfer schools and act as her bodyguard. Will Tae-ung be able to protect her from the school bullies, all while keeping his identity hidden from Gabin and the other students?"
A Chance At Last,Romance,7,14.3M,"272,163",9.17,COMPLETED,"Sisters Ju-eun and Hyejin grew up in absolute poverty. After their mother’s death, Hyejin accepts the offer to join their estranged father’s wealthy family. But when Hyejin turns out dead just three years later, Ju-eun is grief-stricken. She grabs at the chance to travel back in time and take her sister’s place where she meets the kind but mysterious Iho."
Cheese in the Trap,Drama,16,159.6M,1.1M,9.71,COMPLETED,"Now a major (K-Drama) adaptation.
After returning to college from a long break, model student Seol finds herself caught up with Jung, a senior who's also known as Mr. Perfect. Seol feels like her life took a turn for the worse since Jung came into her life... but is he intentionally turning her life upside down?"
Romantic Flow,Romance,8,6.2M,"208,607",8.16,COMPLETED,"First rule of the workplace: don’t date your boss. It’s a rule that should be easy for workaholic lawyer Hyeonseo Cha to follow, especially since her new boss, Jeonghyeok Seo,  has a reputation of being a heartless playboy who only cares about money. But despite his infuriating smirk and arrogant tone, Hyeonseo finds herself slowly being drawn to him as he wears down the armor of cold indifference she’s worn over the years. But does he feel the same towards her? Or is Hyeonseo just setting herself up for a devastating heartbreak?"
Lifesaving Romance,Drama,8,5.4M,"205,744",8.14,COMPLETED,"Eunhong is an actress -- just not famous yet. After being dumped by her boyfriend of 9 years, she gets involved in an incident with the CEO of LJ Pharmaceutical, Kang-il. And out of the blue, he wants to “hire” her as his fiancée. In order to save face from her ex-boyfriend and avoid being charged, Eunhong accepts his offer, but can she pull off the role of a beautiful yet mysterious French heiress without being busted?"
The Sound of Another,Sci-fi,7,4M,"218,241",8.21,COMPLETED,"In the near future, everything we experience in our everyday lives can be marketed as content for the masses. On the top video-sharing platform, Vvolume, content creators compete for views, likes, and subscribers in a fierce struggle for fame and wealth. The glitz and glamour of the “Vvolumer” lifestyle takes its toll, however, leading top livestreamer Songyi Baek to make an attempt on her own life -- only to meet Seungho Nam, a kind and hardworking young man with a voice like honey. Brought together by fate, Songyi and Seungho must navigate their way through this digital society, where every aspect of their lives is on display for the world to see."
Cierra,Romance,7,11.8M,"376,973",9.27,COMPLETED,"Cierra Elburke and Claude LeSpencer, both sharing backgrounds of illegitimacy, find refuge from the scorn of their family and society in each other’s arms. But when Cierra is forced to marry someone other than her beloved, she begs for another chance at life with a happier ending. Through the power of the “key” to the throne that is gifted by Claude, Cierra is given a chance to start over. Yet this time, she chooses to leave everything behind, including Claude, with hope for a better life. Has she made the right choice, or will this second chance prove more disastrous than her original fate?"
Lavender in June,Drama,7,2.2M,"79,546",8.16,COMPLETED,"Chic Siyeon and bubbly Yura couldn’t be any more different, but after a whiff of lavender scented clothes and an unexpected encounter at Dahan Art Academy, they become inseparable best friends. Now that they’re adults stepping into the real world, Siyeon and Yura start exploring exciting new opportunities and pursuing their artistic passions. But when they start catching each other at bad timings and misunderstandings start to accumulate, their friendship is put to the test. Will Siyeon and Yura be able to keep up with their own personal lives and maintain their friendship intact?"
The Blood of the Butterfly,Fantasy,10,18.7M,"492,582",9.73,COMPLETED,"When a swarm of giant bugs threatens to wipe out humanity, the world’s only defense is a group of humans with special abilities called Butterflies. For Maehwa Baek, Butterflies are just heroic people he sees on TV until a tragic event brings him to the scientists that created them. Soon, Maehwa must confront questions about himself that he has long avoided: why does he lose control at the sight of his own blood? And what happened during the 13 years of his life that he can’t remember?"
She Would Never Know,Romance,5,15.3M,"467,640",9.07,COMPLETED,"Gentle in demeanor yet fiercely independent and competent, Songa is a top assistant brand manager at Klar Cosmetics who gets things done with a smile. Thriving in life, she is suddenly caught off guard by her charming junior colleague’s enigmatic warning, “Don’t put on that lipstick.” Then an unexpected revelation changes everything."
"Mom, I'm Sorry",Drama,7,46.4M,"859,073",9.72,COMPLETED,"“Mom, I’m sorry. Please don’t die.” When Henry realizes death is at his mother’s doorstep, he strikes a deal with a lifespan dealer to give years of his own life to his ailing mother. Now, his mother is a 20-year-old college student with a full life ahead of her, and Henry devotes his remaining days to helping her live life to the fullest. But things turn complicated when his friend falls in love with her!"
The Four of Them,Drama,9,100.8M,1.1M,9.59,COMPLETED,"Getting crushed by your crush. Coming out to your parents. Learning that your sister is your biggest dating rival.  High school sure does have its share of twists, turns and moments of high drama. To get through it all with your smile and sanity intact, you’re going to need some friends. Really good friends.  Friends like Johnny, Mariel, Gaby and Martina who, one way or another, will find a way to get through their teenage years together."
